tender_id,source,title,department,budget,national_id_format,cross_source_overlap,other_sources,announcement_url
69079075573,EGAT,เชิญชวนเสนอราคางานจ้างบำรุงรักษาและดูแลระบบงาน MMS (AMS) และงานจ้างพัฒนาโปรแกรมร,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88921
69079420451,EGAT,ซื้อเครื่องบริโภคบรรจุถุงยังชีพ  เพื่อให้ความช่วยเหลือบรรเทาสาธารณภัย แก่ผู้มีส่,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88924
69079311604,EGAT,จ้างพัฒนาโปรแกรมรองรับการเปลี่ยน Process (CR) ระบบ EGAT Learnterest ปี 2569 - 25,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88922
69079044056,EGAT,เช่าบริการติดตั้ง บำรุงรักษา และเติมน้ำยาเครื่องสุขอนามัยภัณฑ์ภายในอาคารสำนักงาน,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88899
69079277930,EGAT,"ประกวดราคาซื้อหินคลุก (ชนิด ข.) จำนวน 8,000 ลูกบาศก์เมตร (1000426376)",รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88901
69079152693,EGAT,ประกวดราคาจ้างก่อสร้างงานปรับปรุงลาดตลิ่งบริเวณถนนทางเข้าโรงไฟฟ้าพลังน้ำเขื่อนคล,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนสิริกิติ์,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88902
69079061465,EGAT,ประกวดราคาเช่าเช่ารถยนต์จากบุคคลภายนอก จำนวน 2 รายการ รวม 3 คัน ระยะเวลา 5 ปี ( ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนสิริกิติ์,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88889
69079020168,EGAT,งานจ้างปรับปรุงระบบไฟฟ้าแรงสูง บริเวณสถานีไฟฟ้าแรงสูงเขื่อนภูมิพล,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88888
69079223220,EGAT,ประกวดราคาซื้อเวทีอลูมิเนียม จำนวน 48 ชุด และบันไดอลูมิเนียม จำนวน 4 ชุด หอประชุ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88884
69079134682,EGAT,ซื้อพร้อมติดตั้งโคมไฟฟ้าส่องสว่างประสิทธิภาพสูงชนิด LED (Light Emitting Diode) เ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88871
69079263307,EGAT,จ้างเหมาขนส่งหม้อแปลงไฟฟ้า 300 MVA. น้ำหนักประมาณ 149 ตัน จำนวน 1 Unit จาก สถานี,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88874
69079030345,EGAT,ประกวดราคาจ้างงานจ้างทำแพคเกจปฏิทิน กฟผ. ประจำปี 2570 เลขที่ หจก4. 34/2569 ด้วยว,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88846
69079042286,EGAT,ประกวดราคาซื้อUPS Stabilizer สำหรับระบบเครือข่าย เลขที่ หจธ.(ซ.)2/2569 ด้วยวิธีป,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88857
69069556805,EGAT,ประกวดราคาจ้างก่อสร้างงานจ้างก่อสร้างปรับปรุงอาคารเก็บน้ำมันใช้แล้ว บริเวณอาคาร ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88842
69069569231,EGAT,งานจัดซื้อกระเบื้องคอนกรีตปูพื้นภายนอกและบล็อกคอนกรีตนำทาง เลขที่ หจฟม-ห.(ซ)523/,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88838
69079155322,EGAT,จ้างบำรุงรักษาลิฟต์โดยสารยี่ห้อ ฮิตาชิ (HITACHI) อาคาร ท.108 และ อาคาร ต.089 สำน,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88826
69069200250,EGAT,ประกวดราคาซื้อพร้อมติดตั้งอุปกรณ์เครือข่ายสายสัญญาณและอุปกรณ์ประกอบ Access Netwo,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88811
69069207251,EGAT,ซื้อวัสดุภายในบ้านพักรับรอง เขื่อนสิรินธร โดยวิธีเฉพาะเจาะจง,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88813
69059174874,EGAT,ซื้ออุปกรณ์เครื่องใช้ภายในบ้านพักรับรอง กองโรงไฟฟ้าเขื่อนสิรินธร โดยวิธีเฉพาะเจา,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88814
69069543734,EGAT,ประกวดราคาจ้างดำเนินงานจัดกิจกรรมประกวดแข่งขัน EGAT DIGIWAR (ปีที่ 8) ปี 2569 เล,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88795
69069464880,EGAT,"ประกวดราคาซื้อรองเท้าบูตยางนิรภัย, รองเท้าหนังนิรภัย หุ้มข้อ, รองเท้าหนังนิรภัย ",รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88801
69069579989,EGAT,ประกวดราคาซื้อพัสดุทั่วไป จำนวน 55 รายการ เลขที่ หจก3. 37/2569 ด้วยวิธีประกวดราค,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88790
69079115823,EGAT,จ้างจัดทำเกณฑ์มาตรฐานประสิทธิภาพพลังงานบ้านและอาคารเบอร์ 5  เลขที่ หจก2. 34/2569,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88793
69079554233,PTT,จ้างประชาสัมพันธ์ ปตท. ผ่านสื่อบริษัท เดอะ มิลเลี่ยน ลิงค์ จำกัด,,,True,False,,https://procurement.pttplc.com/th/award/index
69079239660,PTT,จัดจ้างจัดกิจกรรมสัมมนาผู้นำชุมชนในพื้นที่แนวท่อส่งก๊าซธรรมชาติ ปี 2569,,,True,False,,https://procurement.pttplc.com/th/award/index
69059388421,PTT,จ้างที่ปรึกษาประเมินข้อมูลกรณีฐาน (Baseline) การดูดซับก๊าซคาร์บอนไดออกไซด์ โครงก,,,True,False,,https://procurement.pttplc.com/th/award/index
69079059264,PTT,จ้างจัดนิทรรศการงานมหกรรมวิทยาศาสตร์และเทคโนโลยี ประจำปี 2569,,,True,False,,https://procurement.pttplc.com/th/award/index
69079192925,PTT,จ้างผลิตมาสคอต GODJI,,,True,False,,https://procurement.pttplc.com/th/award/index
69079515697,PTT,งานจ้างบริหารจัดการทรัพยากรกายภาพ ศูนย์เรียนรู้ป่าวังจันทร์ ปี 2569-2572,,,True,False,,https://procurement.pttplc.com/th/award/index
69069549049,PTT,จ้างเหมา PM-ML2 เครื่องปรับอากาศแบบ VRF ทั้งศูนย์เขต ปท.11 จำนวน 127 ตันความเย็น,,,True,False,,https://procurement.pttplc.com/th/award/index
69079298963,PTT,งานจ้างปรับปรุงสำนักงาน AI Space ปตท. สนญ.,,,True,False,,https://procurement.pttplc.com/th/award/index
69079258156,PTT,เช่าใช้บริการ Dedicated Cloud Server สำหรับ Oracle Database,,,True,False,,https://procurement.pttplc.com/th/award/index
69079018495,PTT,จ้างจัดงานครบรอบ 45 ปี ระบบท่อส่งก๊าซธรรมชาติ ปตท.,,,True,False,,https://procurement.pttplc.com/th/award/index
69079456188,PTT,จัดซื้อ Backdrop สำหรับออกบูธแสดงข้อมูลความปลอดภัยระบบท่อส่งก๊าซธรรมชาติและศูนย์,,,True,False,,https://procurement.pttplc.com/th/award/index
69079006624,PTT,จัดซื้อเครื่องอุปโภคบริโภคบรรจุถุงยังชีพเพื่อให้ความช่วยเหลือผู้ประสบภัย ประจำปี,,,True,False,,https://procurement.pttplc.com/th/award/index
69079249903,PTT,จ้างดำเนินการพัฒนาด้านการจัดซื้อจัดจ้างอย่างยั่งยืนตามแนวทางสากล ISO 20400 ปี 25,,,True,False,,https://procurement.pttplc.com/th/award/index
69069531185,PTT,เช่าใช้ Computer Workstation จำนวน 3 เครื่อง ระยะเวลา 3 ปี,,,True,False,,https://procurement.pttplc.com/th/award/index
69079006642,PTT,จัดจ้างบำรุงรักษา และตรวจรับรองบริภัณฑ์ไฟฟ้าพื้นที่ศูนย์ฯปท.8 ประจำปี 2569,,,True,False,,https://procurement.pttplc.com/th/award/index
69079268003,PTT,งานจ้างเหมาปรับปรุงไฟแสงสว่างโถงอาคารเรียนรู้ ศูนย์ปฏิบัติการชลบุรี,,,True,False,,https://procurement.pttplc.com/th/award/index
69069437931,PTT,จ้างบริการเพื่อประเมินศักยภาพพนักงาน (Competency) และค่านิยมของ ปตท. เพื่อคัดเลื,,,True,False,,https://procurement.pttplc.com/th/award/index
69079032044,PTT,จ้างจัดบูธนิทรรศการของ ปตท. ในงาน YOUNG รักษ์ทะเล SEA THE CHANGE สร้างโลกทะเลใหม,,,True,False,,https://procurement.pttplc.com/th/award/index
69069536851,PTT,จัดจ้างติดตั้งระบบไฟฟ้า แสงสว่าง และแผ่นกันสาด อาคารจอดรถดับเพลิง,,,True,False,,https://procurement.pttplc.com/th/award/index
69069427047,PTT,จัดซื้อ Subscription ของระบบ Generative AI-Assisted Transcription and Summarizat,,,True,False,,https://procurement.pttplc.com/th/award/index
69079052902,PTT,"จัดซื้อ Ground Monitor, Y Gate และหัวฉีดน้ำดับเพลิงในอาคาร",,,True,False,,https://procurement.pttplc.com/th/award/index
69079128843,PTT,งานจ้างออกแบบและผลิตกระเป๋าเป้สะพายหลัง สำหรับใช้เป็นของที่ระลึกกิจกรรมวันเด็ก ก,,,True,False,,https://procurement.pttplc.com/th/award/index
69059524012,PTT,จ้างดำเนินการโครงการสำรวจความหลากหลายทางชีวภาพ ในพื้นที่โรงแยกก๊าซธรรมชาติขนอม,,,True,False,,https://procurement.pttplc.com/th/award/index
69069513203,PTT,จ้างรื้อถอนหอชะคราม และสิ่งปลูกสร้างประกอบ ศูนย์ศึกษาเรียนรู้ระบบนิเวศป่าชายเลนส,,,True,False,,https://procurement.pttplc.com/th/award/index
69049195033,PTT,งานปรับปรุงระบบกันซึมดาดฟ้าและซ่อมรอยรั่วภายในอาคาร ในพื้นที่ สถาบันนวัตกรรม ปตท,,,True,False,,https://procurement.pttplc.com/th/award/index
69069481277,PTT,เช่าใช้อุปกรณ์ Tablet สำหรับผู้บริหาร ปตท. ปี 2569,,,True,False,,https://procurement.pttplc.com/th/award/index
69079069757,PTT,จ้างบริการเพื่อประเมินศักยภาพและความชำนาญด้านธุรกิจ เพื่อคัดเลือกผู้สมัครโครงการ,,,True,False,,https://procurement.pttplc.com/th/award/index
69069363706,PTT,จัดซื้อพร้อมติดตั้งจอแสดงผลประชาสัมพันธ์,,,True,False,,https://procurement.pttplc.com/th/award/index
69069363773,PTT,งานเช่ารถยนต์เพื่อความต่อเนื่องในการใช้งาน จำนวน 2 คัน,,,True,False,,https://procurement.pttplc.com/th/award/index
69079049493,PTT,จ้างซ่อมแซมตาข่ายกันนกบ้านพักพนักงาน ปท.2,,,True,False,,https://procurement.pttplc.com/th/award/index
69079033408,PTT,จัดซื้อตู้เอกสารและเก็บอุปกรณ์สำนักงานหน่วยงาน ปท.1,,,True,False,,https://procurement.pttplc.com/th/award/index
69069465285,PTT,ซื้อซอฟต์แวร์เพื่อบริหารจัดการพื้นผิวการโจมตีขององค์กร (Attack Surface Managemen,,,True,False,,https://procurement.pttplc.com/th/award/index
69079087041,PTT,จัดซื้อน้ำมันดีเซล และ น้ำมันอากาศยาน JP8 เพื่อมอบแก่กรมการสรรพกำลังกลาโหม สำนัก,,,True,False,,https://procurement.pttplc.com/th/award/index
69079067025,PTT,จ้างออกแบบและจัดกิจกรรม ปลดล็อคหัวหน้า สู่ผู้นําที่เข้าใจคน,,,True,False,,https://procurement.pttplc.com/th/award/index
69069394810,PTT,จัดซื้อพร้อมติดตั้ง  Annunciator ของอาคารพัสดุ,,,True,False,,https://procurement.pttplc.com/th/award/index
69069490656,PTT,จัดซื้อชุดดับเพลิง สำหรับเตรียมความพร้อมเข้าระงับเหตุฉุกเฉิน,,,True,False,,https://procurement.pttplc.com/th/award/index
69069397253,PTT,จัดจ้างทำชุด Gas Analyzer Sampling System สำหรับการฝึกอบรมและใช้งานทดแทนในกรณีฉุ,,,True,False,,https://procurement.pttplc.com/th/award/index
69069532229,PTT,จัดจ้างตรวจวัดและวิเคราะห์สภาวะการทำงานเกี่ยวกับแสงสว่าง สายงานระบบท่อส่งก๊าซ ปร,,,True,False,,https://procurement.pttplc.com/th/award/index
69069441349,PTT,จ้างซ่อมผนังและป้ายทำเนียบผู้บริหารของระบบท่อส่งก๊าซธรรมชาติ,,,True,False,,https://procurement.pttplc.com/th/award/index
69059352252,PTT,จัดซื้อกระเป๋าล้อลากขนาด 20 นิ้ว ของที่ระลึกงาน 30 ปีโรงแยกก๊าซธรรมชาติขนอม,,,True,False,,https://procurement.pttplc.com/th/award/index
