tender_id,source,title,department,budget,national_id_format,cross_source_overlap,other_sources,announcement_url
69089707656,EGAT,ซื้อสิทธิ์การใช้งาน V-Ray Premium (floating) และ Enscape Premium (floating)  เลข,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89333
69089450153,EGAT,ประกวดราคาจ้างงานจ้างเหมาบริการทางการแพทย์และอนามัยประจำปี 2570 เลขที่ หจก4. 46/,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89302
69089622953,EGAT,ประกวดราคาเช่าพร้อมติดตั้งเครื่องบันทึกข้อมูลการเดินทาง (GPS) ของเครื่องจักรกลแล,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89312
69089584603,EGAT,ประกวดราคาจ้างเหมารถบดล้อเรียบและรถบดล้อยาง จำนวน 1 งาน (1200202522),รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89314
69089386943,EGAT,ซื้อรองเท้านิรภัย (Safety Shoes) ประจำปี 2569 ครั้งที่ 2,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนสิริกิติ์,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89301
69089081534,EGAT,"จ้างเหมาบริการเพื่อทำงานประชาสัมพันธ์ ประจำปี 2570 
เลขที่ หจก4. 39/2569 ด้วยวิ",รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89138
69089195153,EGAT,ประกวดราคาจ้างเหมาบริการเพื่อทำงานห้องอบรม/ห้องประชุม ประจำปี 2570 เลขที่ หจก4. ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89154
69089318317,EGAT,ประกวดราคาซื้อ งานติดตั้งระบบสูบน้ำไปยังอ่างเก็บน้ำบนสวนเฉลิมพระเกียรติฯ จำนวน 1,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89231
69089593797,EGAT,งานจ้างเหมาบริการ งานให้บริการข้อมูลข่าวสารและประชาสัมพันธ์ จำนวน 3 คน เริ่มสัญญ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89286
69089591761,EGAT,ประกวดราคาซื้อกระดาษเช็ดมือชนิดแผ่นสีขาว หนา 2 ชั้น เลขที่ หจก3. 48/2569  ด้วยวิ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89292
69089078364,EGAT,"งานจ้างเหมาบริการเพื่อทำงานธุรการ ประจำปี 2570 
เลขที่ หจก4. 35/2569 ด้วยวิธีปร",รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89127
69069566066,EGAT,ประกวดราคาจ้างก่อสร้างโครงการปรับปรุงบ้านพักรับรองภูแก้ว เขื่อนภูมิพล และรายการอ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89172
69089475658,EGAT,ซื้อกระดาษชำระจัมโบ้โรลสีขาว&nbsp;หนา 1 ชั้น ที่เป็นมิตรกับสิ่งแวดล้อม เลขที่ หจ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89270
69089445598,EGAT,ประกวดราคาจ้างก่อสร้างงานจ้างขุดลอกกองดิน-กองหิน บริเวณท้ายน้ำเขื่อนบางลาง การไฟ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89274
69089401991,EGAT,ประกวดราคาจ้างงานจ้างบริการเพื่อทำงานรับ-ส่งเอกสาร สิ่งของ โรงไฟฟ้าภาคใต้ จ.กระบ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89280
69089450502,EGAT,ประกวดราคาจ้างบริการเพื่อทำงานสนามกอล์ฟ จำนวน 2 คน โรงไฟฟ้าภาคใต้ จ.กระบี่ ประจำ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89284
69089431233,EGAT,งานจ้างเหมาบริการเพื่อทำงานตรวจสอบ คัดแยก รับ-ส่งเอกสารไปรษณียภัณฑ์ ประจำปี 2570,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89227
69089181524,EGAT,งานจ้างบำรุงรักษาเครื่องปรับอากาศแบบ Split Type โรงไฟฟ้าแม่เมาะ ปี 2569-2571 เลข,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89257
69089245801,EGAT,ซื้ออาหารสัตว์น้ำ เพื่อเลี้ยงพ่อ-แม่พันธุ์ปลา อนุบาลลูกปลา จำนวน ๒ รายการ กองโรง,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89256
69089043588,EGAT,"ประกวดราคาซื้องานซื้อรถดับเพลิง ขนาดความจุ ๔,๐๐๐ ลิตร พร้อมระบบโฟม แบบขับเคลื่อน",รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89082
69089274216,EGAT,ประกวดราคาจ้างเหมาบริการเพื่อทำงานด้านศิลปกรรม ประจำปี 2570 เลขที่ หจก4. 45/2569,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89156
69089270122,EGAT,ประกวดราคาจ้างตัดเย็บเครื่องแต่งกายของผู้ปฏิบัติงาน กฟผ. สังกัด ชธธ. และ อกธ. ปร,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89250
69089320992,EGAT,ซื้อยาเพื่อนำเข้าสำรองคลังแบบ Forward Purchasing Agreement ชุดที่ 1 ประจำปี 2569,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89247
69079420451,EGAT,ขออนุมัติยกเลิกงานซื้อเครื่องบริโภคบรรจุถุงยังชีพ  เพื่อให้ความช่วยเหลือบรรเทาสา,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89241
69089127505,EGAT,งานจ้างเหมาบริการเพื่อทำงานด้านคอมพิวเตอร์ ประจำปี 2570 เลขที่ หจก4. 40/2569 ด้ว,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89109
69089009848,EGAT,ประกวดราคาจ้างเหมาบริการจัดหาพนักงานขับรถยนต์ ประจำปี 2570 เลขที่ หจก4. 37/2569 ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89112
69089284668,EGAT,ประกวดราคาจ้างงานจ้างเหมาบริการเพื่อทำงานร้านอาหาร/เครื่องดื่ม ประจำปี 2570 เลขท,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89207
69089523071,EGAT,ซื้อชุดเครื่องเสียงและไมโครโฟนสำหรับห้องประชุมพร้อมติดตั้ง จำนวน 2 ชุด เลขที่ หจ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการเขตนครหลวง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89220
69089395456,EGAT,งานจัดซื้อคอนกรีตผสมเสร็จกำลังอัดประลัย ไม่น้อยกว่า 325 KSC (CUBE) เลขที่ หจฟม-ห,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89225
69089124755,EGAT,ประกวดราคาจ้างงานจ้างบริการเพื่อทำงานธุรการ การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย โรงไฟฟ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89239
69089433741,EGAT,จ้างทวนสอบรายงานเพื่อการพัฒนาอย่างยั่งยืน กฟผ. ประจำปี 2569 โดยวิธีคัดเลือก,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89212
69089531828,EGAT,จ้างบริการเพื่อทำงานในโครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ,รองผู้ว่าการปฏิบัติการระบบส่ง ผู้ช่วยผู้ว่าการปฏิบัติการและบริหารสินทรัพย์ระบบส่ง โครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ รองผู้ว่าการปฏิบัติการระบบส่ง หมวดจัดซื้อจัดจ้าง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89214
69079553765,EGAT,ซื้อเพื่อปรับปรุงระบบโทรมาตรเขื่อนอุลรัตน์ จำนวน 10 ชุด เลขที่ หจฟอ-ห.(ซ.) 25/25,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89216
69089373823,EGAT,ประกวดราคาซื้อหน้ากากกรองฝุ่น จำนวน 3 รายการ  เลขที่ หจก3. 45/2569  ด้วยวิธีประก,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89204
69089308405,EGAT,ประกวดราคาซื้อพัสดุบำรุงรักษา (น้ำยาชนิดต่าง ๆ) จำนวน 22 รายการ เลขที่ หจก3. 44/,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89206
69079274547,EGAT,"ประกวดราคาจ้างก่อสร้างถนน คสล. ขนาดประมาณ 4x101 เมตร บริเวณหน้าบ้านพัก, งานระบบไ",รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89188
69089441038,EGAT,จ้างเหมาบริการรักษาความปลอดภัย พื้นที่สำนักงานกลาง ปี 2569 (1 กันยายน 2569 - 31 ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89195
69089184080,EGAT,ประกวดราคาซื้องานซื้อพร้อมติดตั้งระบบไฟฟ้าและแสงสว่างเวที ห้อง Auditorium โรงไฟฟ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89105
69089033555,EGAT,งานซื้อพร้อมติดตั้งงาน ปรับปรุง Protection Relay โรงไฟฟ้าเขื่อนห้วยกุ่ม (จำนวน 1,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89175
69089284042,EGAT,งานจ้างเหมาบริการเพื่อทำงานถ่ายเอกสาร แบบแปลนและสแกนเอกสาร ประจำปี 2570 เลขที่ ห,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89144
69089391838,EGAT,จ้างจัดพิธีมอบโล่โครงการฉลากประหยัดพลังงานเบอร์ 5 และจัดงานส่งเสริมประสิทธิภาพกา,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89174
69069449114,EGAT,ซื้อเพื่อปรับปรุง Station Battery พร้อมติดตั้ง จำนวน 1 งาน โรงไฟฟ้าเขื่อนน้ำพุง ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89157
69079072792,EGAT,งานเช่ายานพาหนะ กฟผ. ปี 2569-2574 ระยะเวลาเช่า 5 ปี,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89085
69089245995,EGAT,ซื้อเครื่องสแกนสภาพแวดล้อมสามมิติแบบเคลื่อนที่ (LiDAR 3D SCANNER ประเภท SLAM) เล,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89136
69089376521,EGAT,ซื้อหินคลุกสเปค จำนวน 600 ตัน,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนวชิราลงกรณ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89229
69079416882,EGAT,ประกวดราคาจ้างเหมาบำรุงรักษาด้านโยธา จำนวน 1 งาน (1200201801),รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89072
69089269671,EGAT,ประกวดราคาซื้อพร้อมติดตั้งเครื่องสำรองไฟฟ้า ขนาดไม่ต่ำกว่า 60 kVA. จำนวน 1 JB (1,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89125
69089137356,EGAT,งานซื้อพัสดุบำรุงรักษา (งานขัด และทั่วไป) จำนวน 40 รายการ เลขที่ หจก3. 42/2569 ด,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89114
69089268862,EGAT,จ้างตัดเย็บเครื่องแต่งกายของผู้ปฏิบัติงานโรงไฟฟ้าจะนะ ประจำปี 2569 โดยวิธีคัดเลื,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89116
69089206662,EGAT,"งานจ้างจัดทำผ้าห่มกันหนาว กฟผ. จำนวน 20,000 ผืน เลขที่ หจก2. 53/2569 โดยวิธีคัดเ",รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89100
69089221649,EGAT,"งานจ้างเช่ารถพร้อมพนักงานขับรถ เป็นรถปคอัพ 4 ประตู ขนาดไมต่ำกวา 2,750 ซีซี ขั",รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89140
69089215580,EGAT,จ้างซ่อมอุปกรณ์ไฟฟ้า จำนวน 7 รายการ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนวชิราลงกรณ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89078
69089185685,EGAT,จ้างสื่อสารภาพลักษณ์ กฟผ. (EleX by EGAT) ผ่านสื่อนอกบ้านของ IMPACT เมืองทองธานี ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89081
69089232339,EGAT,งานจ้างงานก่อสร้างป้ายจารึกพระราชดํารัส รัชกาลที่ ๑๐ จังหวัดสกลนคร จำนวน ๑ งาน โ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89087
