source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PTT,PTT-1161000250,ประกาศยกเลิก งานจ้างศึกษาและจัดทำรายงานการขอเปลี่ยนแปลงรายละเอียดโครงการ ในรายงานการประเมินผลกระทบสิ่งแวดล้อม โครงการท่อส่งก๊าซธรรมชาติบนบก นครสวรรค์ (เพื่อขยายโอกาสใช้พลังงานสะอาด และลดมลภาวะในภาคขนส่งและอุตสาหกรรม เขตภาคกลางและภาคเหนือตอนล่าง) (ครั้งที่ 1),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.606377+00:00
PTT,69089535995,จ้างจัดกิจกรรม CEO Town Hall ปธบ. พบพนักงาน ปตท. ไตรมาส 3 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.606490+00:00
PTT,69089266700,"จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-NE-05-69 เนื้อที่ 3,805 ไร่ ตำบลเหล่าดอกไม้ อำเภอชื่นชม จังหวัดมหาสารคาม",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.606612+00:00
PTT,69079591150,จ้างประเมินตรวจสอบโครงสร้าง Skywalk และหอชมป่า ศูนย์เรียนรู้ป่าในกรุง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.845367+00:00
PTT,69089058590,"จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 2 เนื้อที่ 3,500 ไร่ ตำบลบ้านหวด อำเภองาว จังหวัดลำปาง",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.845524+00:00
PTT,69089411092,"จ้างบำรุงรักษาป่า แปลงปลูกป่า PTT-NE-06-69 เนื้อที่ 1,745 ไร่ ตำบลเหล่าดอกไม้ อำเภอชื่นชม จังหวัดมหาสารคาม",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.845653+00:00
PTT,69079528930,งานจ้างติดตั้ง CCTV และ อุปกรณ์ประกอบ ภายในพื้นที่ ศูนย์ศึกษาเรียนรู้ระบบนิเวศป่าชายเลนสิรินาถราชินี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.845806+00:00
PTT,PTT-1141000772,งานจ้างปรับปรุง Explosion proof Flood Light ภายใน BV,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.845923+00:00
PTT,69089319966,จัดซื้อสิทธิ์การเข้าถึงฐานข้อมูล Mercer Global Mobility Data ปี 2026-2027,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.846054+00:00
PTT,PTT-1141000569,จัดซื้อ Control valve สำหรับงานจ้างปรับปรุง SBMR ลดข้อจำกัด Inlet Pressure และ Pressure Drop ของระบบ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.846185+00:00
PTT,PTT-1141000228,"High-Resolution Crack Detection with 3D Mapping Unit of PTT Onshore Natural Gas Pipeline Section RC0400 (28"", OCS1-BV6) 107.42 Km",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.846298+00:00
PTT,PTT-1141000728,"จัดซื้อพร้อมติดตั้งอุปกรณ์ปรับปรุง Power Quality ระบบไฟฟ้าของสถานีฯ  จำนวน 6 สถานีฯ ( BV13 BV14,BV15,BV17,BV18,BV,19)",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.846439+00:00
PTT,PTT-1191002081,จัดจ้างเจาะสำรวจ Wash Boring On Call ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.846573+00:00
PTT,PTT-1131000433,งานจัดหาและติดตั้งอุปกรณ์ผลิตไนโตรเจนจากอากาศ เพื่อปรับปรุงคุณภาพก๊าซสำหรับสถานีบริการ NGV แนวท่อ จำนวน 7 สถานี ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.846691+00:00
PTT,PTT-1161000234,งานจ้างที่ปรึกษาเพื่อดำเนินงานมวลชนสัมพันธ์ งานประชาสัมพันธ์ งานกระบวนการมีส่วนร่วมของประชาชน และงานด้านการดูแลรับผิดชอบต่อสังคม โครงการอารยะ เดอะอีสเทิร์นเกตเวย์ จังหวัดสมุทรปราการ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.846814+00:00
PTT,PTT-1191002144,จัดจ้างงาน Corrosion Pipe Rack บริเวณหน้า NGL&LPG Loading Pump GSP#4,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.846931+00:00
PTT,69079332407,จัดซื้อเครื่อง Automated External Defibrillator สำหรับใช้งานที่แท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.847049+00:00
PTT,69089292898,จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-NE-04-69 เนื้อที่ 400 ไร่ ตำบลโนนสะอาด อำเภอศรีบุญเรือง จังหวัดหนองบัวลำภู,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.847173+00:00
PTT,PTT-1191002008,จัดซื้อ Magnetic level gauge with transmitter สำหรับ REBOILER AGRU ใช้งานที่พื้นที่โรงแยกก๊าซฯหน่วยที่ 5 และโรงแยกก๊าซฯหน่วยที่ 6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.847281+00:00
PTT,69089313789,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-08-69 เนื้อที่ 670 ไร่ ตำบลสานตม อำเภอภูเรือ จังหวัดเลย,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.847397+00:00
PTT,PTT-1141000610,จัดซื้อพร้อมติดตั้งเครื่องปรับอากาศ Offshore Crane ERP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.847527+00:00
PTT,PTT-1141000589,จัดซื้อพร้อมติดตั้งระบบ Online Moisture Analyzer (OMA) เพื่อทดแทนอุปกรณ์ชุดเดิมที่ชำรุด สำหรับ สถานี RATCHABURI M/R,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.847637+00:00
PTT,PTT-1191001091,จัดจ้างตรวจสอบและทำความสะอาดภายใน Liquid Separator 2 Unit ที่ Chana MR,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.847761+00:00
PTT,PTT-1141000541,จัดจ้างติดตั้งท่อส่งลม (Air Duct) เชื่อมต่อระหว่าง IE Workshop กับแท่น PRP เพื่อเพิ่มระบบสำรองในการทำความเย็น,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.847922+00:00
PTT,PTT-1141000464,จัดจ้าง PRP Major Orifice Metering Cleaning and Inspection,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.848111+00:00
PTT,PTT-1191001907,TA4 GSP6 2026 จัดจ้างเปิดตรวจสอบและทำความสะอาดภายในอุปกรณ์ Drum และ Filter ณ โรงแยกก๊าซธรรมชาติหน่วยที่ 6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.848269+00:00
PTT,PTT-1121000739,จัดซื้ออุปกรณ์วัดคุณภาพ (Analyzer) สำหรับโครงการ WI Equalizer Network พื้นที่ส่วนปฏิบัติการผลิตระบบท่อส่งก๊าซธรรมชาติ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.848372+00:00
PTT,PTT-1121000850,Hiring of Front-End Engineering Design (FEED) for Enclosed Ground Flare Integrated with Elevated Flares,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.848473+00:00
PTT,PTT-1121000659,จัดซื้อวาล์วควบคุม (Control Valve) สำหรับโครงการ WI Equalizer Network พื้นที่ส่วนปฏิบัติการผลิตระบบท่อส่งก๊าซธรรมชาติ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.848597+00:00
PTT,PTT-1191002173,จัดจ้าง Rewinding MV Motor Tag No. 3601-1PM003 พื้นที่โรงแยกก๊าซธรรมชาติหน่วยที่ 6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.848709+00:00
PTT,PTT-1111000906,ซื้อสิทธิ์การใช้งานระบบรักษาความปลอดภัยบนคลาวด์ Cloud Native Application Protection Platform (CNAPP) แบบเช่าใช้ (Subscription) ระยะเวลา 2 ปี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.848824+00:00
PTT,PTT-1141000616,จัดซื้อรถ Forklift เพื่อใช้ทดแทนคันเดิมที่เสื่อมสภาพ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.848961+00:00
PTT,69089280536,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-10-69 เนื้อที่ 620 ไร่ ตำบลร่องจิก อำเภอภูเรือ จังหวัดเลย,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.849144+00:00
PTT,PTT-1161000176,งานจ้างจัดเตรียมและบริหารจัดการหน่วยพยาบาลประจำพื้นที่ โครงการก่อสร้างโรงแยกก๊าซธรรมชาติ หน่วยที่ 7,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.849274+00:00
PTT,69089077830,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 3 เนื้อที่ 500 ไร่ ตำบลบ้านหวด อำเภองาว จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.849393+00:00
PTT,69079467023,จ้างตรวจประเมินระบบการจัดการตามมาตรฐาน ISO14001 ของพื้นที่ ปตท. สำนักงานใหญ่ ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.849509+00:00
PTT,69089260177,"จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-09-69 เนื้อที่ 1,100 ไร่ ตำบลร่องจิก อำเภอภูเรือ จังหวัดเลย",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.849631+00:00
PTT,69089018324,"จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-N-12-69 เนื้อที่ 1,250 ไร่ ตำบลร้องกวาง อำเภอร้องกวาง จังหวัดแพร่",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.849766+00:00
PTT,PTT-1191001806,"TA4 GSP6 จัดจ้างซ่อมบำรุงและติดตั้ง Pipe Gusset, Support, Trunnion ณ โรงแยกก๊าซธรรมชาติหน่วยที่ 6",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.849877+00:00
PTT,PTT-1141000750,จัดซื้อ Standard Gas ปี 2569 (รอบ 2),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.849999+00:00
PTT,PTT-1141000601,จัดจ้างทำป้าย Stainless Steel PRP-ERP Safety Plan พร้อมติดตั้ง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.850136+00:00
PTT,PTT-1141000577,จัดจ้างทำสีกำจัดสนิมและปรับปรุง Pipe support สถานีควบคุมความดันและวัดปริมาตรก๊าซเขต.1 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.850245+00:00
PTT,PTT-1141000555,งานจ้างตรวจสอบและทดสอบความดัน (Hydrostatic Test) ML3 ชุดถังบรรจุก๊าซ IG-541 ระบบ Fire Suppression ณ สถานีเพิ่มแรงดันก๊าซ KCS ตามวาระบำรุงรักษา,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.850352+00:00
PTT,PTT-1141000532,จัดจ้างตรวจสอบ Full Vault Inspection ซ่อมวาล์วในบ่อวาล์ว ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.850502+00:00
PTT,PTT-1111000885,Consultancy Service for the ERP Roll Out Assessment Project,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.850704+00:00
PTT,69089010209,จ้างตรวจประเมิน ISO 27001 version 2022 เพื่อคงไว้ซึ่งการรับรองระบบบริหารจัดการความมั่นคงปลอดภัยของสารสนเทศ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.850819+00:00
PTT,69089084958,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 4 เนื้อที่ 500 ไร่ ตำบลบ้านหวด อำเภองาว จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.850936+00:00
PTT,69079466008,ซื้อจอภาพแบบ LED จำนวน 100 จอ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.851066+00:00
PTT,69089088702,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-30-67 เนื้อที่ 160 ไร่ ตำบลเสริมซ้าย อำเภอเสริมงาม จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.851210+00:00
PTT,PTT-1191001872,"จัดจ้างตรวจสอบแก้ไขระบบ Lightning ของ Spherical Tank พื้นที่ GSP1, Tank Farm โรงแยกก๊าซธรรมชาติระยอง",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.851332+00:00
PTT,69089018255,จ้างดำเนินการฝึกอบรมหลักสูตร FA Academy 2026,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.851459+00:00
PTT,69079610175,จ้างปรับปรุงห้องทำงาน ผจ.ษท.,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.851612+00:00
PTT,PTT-1141000458,"HIRE AN CONSULTANT TO ASSESS ,STUDY AND CERTIFY THE MAOP AND PIPELINE LIFE EXTENSION OF FOUR PIPELINES INCLUDING RC0250 (34"",ECPPDPCU), RCO272 (24” GBS – 3RD PL), RC0660 (16"",BV20BV22) AND RC0650 (24"",BV9BV20)",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.851717+00:00
PTT,69079591150,จ้างประเมินตรวจสอบโครงสร้าง Skywalk และหอชมป่า ศูนย์เรียนรู้ป่าในกรุง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.851844+00:00
PTT,69089058590,"จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 2 เนื้อที่ 3,500 ไร่ ตำบลบ้านหวด อำเภองาว จังหวัดลำปาง",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.852003+00:00
PTT,69089411092,"จ้างบำรุงรักษาป่า แปลงปลูกป่า PTT-NE-06-69 เนื้อที่ 1,745 ไร่ ตำบลเหล่าดอกไม้ อำเภอชื่นชม จังหวัดมหาสารคาม",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.852138+00:00
PTT,69079528930,งานจ้างติดตั้ง CCTV และ อุปกรณ์ประกอบ ภายในพื้นที่ ศูนย์ศึกษาเรียนรู้ระบบนิเวศป่าชายเลนสิรินาถราชินี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.852287+00:00
PTT,PTT-1141000772,งานจ้างปรับปรุง Explosion proof Flood Light ภายใน BV,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.852407+00:00
PTT,69089319966,จัดซื้อสิทธิ์การเข้าถึงฐานข้อมูล Mercer Global Mobility Data ปี 2026-2027,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.852540+00:00
PTT,PTT-1141000569,จัดซื้อ Control valve สำหรับงานจ้างปรับปรุง SBMR ลดข้อจำกัด Inlet Pressure และ Pressure Drop ของระบบ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.852678+00:00
PTT,PTT-1141000228,"High-Resolution Crack Detection with 3D Mapping Unit of PTT Onshore Natural Gas Pipeline Section RC0400 (28"", OCS1-BV6) 107.42 Km",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.852784+00:00
PTT,PTT-1141000728,"จัดซื้อพร้อมติดตั้งอุปกรณ์ปรับปรุง Power Quality ระบบไฟฟ้าของสถานีฯ  จำนวน 6 สถานีฯ ( BV13 BV14,BV15,BV17,BV18,BV,19)",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.852896+00:00
PTT,PTT-1191002081,จัดจ้างเจาะสำรวจ Wash Boring On Call ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.853031+00:00
PTT,PTT-1131000433,งานจัดหาและติดตั้งอุปกรณ์ผลิตไนโตรเจนจากอากาศ เพื่อปรับปรุงคุณภาพก๊าซสำหรับสถานีบริการ NGV แนวท่อ จำนวน 7 สถานี ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.853140+00:00
PTT,PTT-1161000234,งานจ้างที่ปรึกษาเพื่อดำเนินงานมวลชนสัมพันธ์ งานประชาสัมพันธ์ งานกระบวนการมีส่วนร่วมของประชาชน และงานด้านการดูแลรับผิดชอบต่อสังคม โครงการอารยะ เดอะอีสเทิร์นเกตเวย์ จังหวัดสมุทรปราการ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.853256+00:00
PTT,PTT-1191002144,จัดจ้างงาน Corrosion Pipe Rack บริเวณหน้า NGL&LPG Loading Pump GSP#4,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.853371+00:00
PTT,69079332407,จัดซื้อเครื่อง Automated External Defibrillator สำหรับใช้งานที่แท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.853495+00:00
PTT,69089292898,จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-NE-04-69 เนื้อที่ 400 ไร่ ตำบลโนนสะอาด อำเภอศรีบุญเรือง จังหวัดหนองบัวลำภู,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.853611+00:00
PTT,PTT-1191002008,จัดซื้อ Magnetic level gauge with transmitter สำหรับ REBOILER AGRU ใช้งานที่พื้นที่โรงแยกก๊าซฯหน่วยที่ 5 และโรงแยกก๊าซฯหน่วยที่ 6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.853713+00:00
PTT,69089313789,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-08-69 เนื้อที่ 670 ไร่ ตำบลสานตม อำเภอภูเรือ จังหวัดเลย,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.853835+00:00
PTT,PTT-1141000610,จัดซื้อพร้อมติดตั้งเครื่องปรับอากาศ Offshore Crane ERP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.853977+00:00
PTT,PTT-1141000589,จัดซื้อพร้อมติดตั้งระบบ Online Moisture Analyzer (OMA) เพื่อทดแทนอุปกรณ์ชุดเดิมที่ชำรุด สำหรับ สถานี RATCHABURI M/R,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.854088+00:00
PTT,PTT-1191001091,จัดจ้างตรวจสอบและทำความสะอาดภายใน Liquid Separator 2 Unit ที่ Chana MR,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.854200+00:00
PTT,PTT-1141000541,จัดจ้างติดตั้งท่อส่งลม (Air Duct) เชื่อมต่อระหว่าง IE Workshop กับแท่น PRP เพื่อเพิ่มระบบสำรองในการทำความเย็น,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.854359+00:00
PTT,PTT-1141000464,จัดจ้าง PRP Major Orifice Metering Cleaning and Inspection,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.854552+00:00
PTT,PTT-1191001907,TA4 GSP6 2026 จัดจ้างเปิดตรวจสอบและทำความสะอาดภายในอุปกรณ์ Drum และ Filter ณ โรงแยกก๊าซธรรมชาติหน่วยที่ 6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.854712+00:00
PTT,PTT-1121000739,จัดซื้ออุปกรณ์วัดคุณภาพ (Analyzer) สำหรับโครงการ WI Equalizer Network พื้นที่ส่วนปฏิบัติการผลิตระบบท่อส่งก๊าซธรรมชาติ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.854830+00:00
PTT,PTT-1121000850,Hiring of Front-End Engineering Design (FEED) for Enclosed Ground Flare Integrated with Elevated Flares,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.854936+00:00
PTT,PTT-1121000659,จัดซื้อวาล์วควบคุม (Control Valve) สำหรับโครงการ WI Equalizer Network พื้นที่ส่วนปฏิบัติการผลิตระบบท่อส่งก๊าซธรรมชาติ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.855055+00:00
PTT,PTT-1191002173,จัดจ้าง Rewinding MV Motor Tag No. 3601-1PM003 พื้นที่โรงแยกก๊าซธรรมชาติหน่วยที่ 6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.855177+00:00
PTT,PTT-1111000906,ซื้อสิทธิ์การใช้งานระบบรักษาความปลอดภัยบนคลาวด์ Cloud Native Application Protection Platform (CNAPP) แบบเช่าใช้ (Subscription) ระยะเวลา 2 ปี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.855295+00:00
PTT,PTT-1141000616,จัดซื้อรถ Forklift เพื่อใช้ทดแทนคันเดิมที่เสื่อมสภาพ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.855427+00:00
PTT,69089280536,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-10-69 เนื้อที่ 620 ไร่ ตำบลร่องจิก อำเภอภูเรือ จังหวัดเลย,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.855615+00:00
PTT,PTT-1161000176,งานจ้างจัดเตรียมและบริหารจัดการหน่วยพยาบาลประจำพื้นที่ โครงการก่อสร้างโรงแยกก๊าซธรรมชาติ หน่วยที่ 7,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.855762+00:00
PTT,69089077830,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 3 เนื้อที่ 500 ไร่ ตำบลบ้านหวด อำเภองาว จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.855880+00:00
PTT,69079467023,จ้างตรวจประเมินระบบการจัดการตามมาตรฐาน ISO14001 ของพื้นที่ ปตท. สำนักงานใหญ่ ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.856000+00:00
PTT,69089260177,"จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-09-69 เนื้อที่ 1,100 ไร่ ตำบลร่องจิก อำเภอภูเรือ จังหวัดเลย",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.856119+00:00
PTT,69089018324,"จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-N-12-69 เนื้อที่ 1,250 ไร่ ตำบลร้องกวาง อำเภอร้องกวาง จังหวัดแพร่",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.856256+00:00
PTT,PTT-1191001806,"TA4 GSP6 จัดจ้างซ่อมบำรุงและติดตั้ง Pipe Gusset, Support, Trunnion ณ โรงแยกก๊าซธรรมชาติหน่วยที่ 6",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.856368+00:00
PTT,PTT-1141000750,จัดซื้อ Standard Gas ปี 2569 (รอบ 2),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.856489+00:00
PTT,PTT-1141000601,จัดจ้างทำป้าย Stainless Steel PRP-ERP Safety Plan พร้อมติดตั้ง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.856623+00:00
PTT,PTT-1141000577,จัดจ้างทำสีกำจัดสนิมและปรับปรุง Pipe support สถานีควบคุมความดันและวัดปริมาตรก๊าซเขต.1 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.856726+00:00
PTT,PTT-1141000555,งานจ้างตรวจสอบและทดสอบความดัน (Hydrostatic Test) ML3 ชุดถังบรรจุก๊าซ IG-541 ระบบ Fire Suppression ณ สถานีเพิ่มแรงดันก๊าซ KCS ตามวาระบำรุงรักษา,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.856838+00:00
PTT,PTT-1141000532,จัดจ้างตรวจสอบ Full Vault Inspection ซ่อมวาล์วในบ่อวาล์ว ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.856978+00:00
