source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
MEA,กสฟ.จซ.013/2569,จ้างเหมาบริการช่างไฟฟ้าปฏิบัติงานประจำสถานีต้นทางประจำปี 2569 จำนวน 3 เดือน,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),661367.0,,,,e-bidding,works,2026-08-17,2026-08-23,,,,https://procurement.mea.or.th/Procurement/Detail/a5b2ba4f-a03a-4764-8cc8-d18088596cc9,,open,2026-09-08T04:58:18.398448+00:00
MEA,กสฟ.จซ.011/2569,จ้างเหมาบริการช่างไฟฟ้าปฏิบัติงานประจำศูนย์ปฏิบัติการ Unmanned Substaion ประจำปี 2569 จำนวน 3 เดือน,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),2531299.0,,,,e-bidding,works,2026-08-17,2026-08-23,,,,https://procurement.mea.or.th/Procurement/Detail/73adbecb-57b4-45dc-809e-fac6460363a1,,open,2026-09-08T04:58:20.194596+00:00
MEA,69079413504,"ซื้อSpool Insulator Class 53-2 for 600 V (Code 6155-158-53200) จำนวน 264,000 ลูก",,ฝ่ายจัดหา (ฝจห.),8934842.4,,,,e-bidding,goods,2026-08-16,2026-08-26,,,,https://procurement.mea.or.th/Procurement/Detail/dc291619-5357-4482-aa55-05104664e72b,,open,2026-09-08T04:58:21.528802+00:00
MEA,4169-720-02X,ประกวดราคาซื้อรถบรรทุกกระบะสำเร็จรูป 4 ตัน 6 ล้อ (CARGO TRUCK 4 T. 6 W.) ช่วงยาว จำนวน 2 คัน ปีงบประมาณ 2569,,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),4237200.0,,,,e-bidding,goods,2026-08-16,2026-08-24,,,,https://procurement.mea.or.th/Procurement/Detail/e801a6ae-53ee-484a-b4e7-3f86cb98fc85,,open,2026-09-08T04:58:23.638976+00:00
MEA,ฝทภ.วจ.,ประกวดราคาจ้างก่อสร้างก่อสร้างปรับปรุงดาดฟ้าอาคาร และห้องพักอาคารสงเคราะห์พนักงานการไฟฟ้านครหลวง (สามเสน) ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),,,,,e-bidding,works,2026-08-13,2026-08-19,,,,https://procurement.mea.or.th/Procurement/Detail/7cf4965d-a579-4b06-b31e-5f7575cba7da,,open,2026-09-08T04:58:25.939262+00:00
MEA,ฝทภ.วจ.,ประกวดราคาจ้างก่อสร้างปรับปรุงพื้นที่จัดเก็บด้านหลัง สถานีย่อยบางปิ้ง ฝ่ายอุปกรณ์งานจำหน่าย ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),5842200.0,,,,e-bidding,works,2026-08-13,2026-08-23,,,,https://procurement.mea.or.th/Procurement/Detail/c2256f32-9373-452a-b431-3bad8b26af5b,,open,2026-09-08T04:58:27.817772+00:00
MEA,4169-500-01X,ประกวดราคาซื้อรถก่อสร้างสายอากาศ (LINE TRUCK) TYPE C จำนวน 3 คัน ปีงบประมาณ 2569,,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),18601950.0,,,,e-bidding,works,2026-08-12,2026-08-31,,,,https://procurement.mea.or.th/Procurement/Detail/9435ffab-e3d5-4ba6-9c56-888de28a036c,,open,2026-09-08T04:58:29.445256+00:00
MEA,69079344764,"ประกวดราคาซื้อAngle Support Bracket (Code 5615-040-00200) จำนวน 6,000 ชุด ตามรหัสจัดหาเลขที่ MA9-8629-WGZ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,ฝ่ายจัดหา (ฝจห.),8474400.0,,,,e-bidding,goods,2026-08-09,2026-08-25,,,,https://procurement.mea.or.th/Procurement/Detail/31652338-e1e8-42a6-8264-56d879ff07d7,,open,2026-09-08T04:58:31.681192+00:00
MEA,ฝทภ.วจ.,ประกวดราคาจ้างก่อสร้างปรับปรุงพื้นที่ชั้น 4 ฝ่ายพัฒนาธุรกิจ การไฟฟ้านครหลวง สำนักงานเพลินจิต ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),3588780.0,,,,e-bidding,works,2026-08-09,2026-08-18,,,,https://procurement.mea.or.th/Procurement/Detail/df2a5be5-d17b-4235-92bb-666106028e10,,open,2026-09-08T04:58:33.947240+00:00
MEA,69069515083,"ประกวดราคาซื้อClevis for Communication Cable Type C (Code 5615-035-40700) จำนวน 75,000 อัน",,ฝ่ายจัดหา (ฝจห.),11255062.5,,,,e-bidding,goods,2026-08-09,2026-08-20,,,,https://procurement.mea.or.th/Procurement/Detail/5fd5fc10-7b05-455e-90d7-304634545cbd,,open,2026-09-08T04:58:36.131098+00:00
