source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
MEA,ฝทภ.วจ.,ประกวดราคาจ้างก่อสร้างปรับปรุงภูมิทัศน์หน้าอาคาร 2 การไฟฟ้านครหลวง เขตวัดเลียบ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),866700.0,,,,e-bidding,works,2026-07-09,2026-07-19,,,,https://procurement.mea.or.th/Procurement/Detail/54f02481-b18d-435a-b0c9-87fa6d10ed9d,,open,2026-08-04T04:03:14.370896+00:00
MEA,69069326158,"ซื้อShackle, anchor type, forged steel hot dip galvanized, not less than 1/2 inch stock with 5/8 inch cotter bolt (Code 6165-185-65800) จำนวน 700 ชุด",,ฝ่ายจัดหา (ฝจห.),716875.39,,,,e-bidding,goods,2026-07-08,2026-07-16,,,,https://procurement.mea.or.th/Procurement/Detail/8eb162b4-5754-4738-b217-a5a6573b12a8,,open,2026-08-04T04:03:14.783813+00:00
MEA,69069326187,"ทอพีวีซีแข็งสําหรับ ใชรอยสายไฟฟา และสายโทรศัพทชั้นคุณภาพที่ ๑ ชื่อขนาด ๒๕ ยาวทอนละ ๔ เมตร (Code ๔๗๑๐-๕๐๐-๑๐๐๐๐) จํานวน ๘,๔๐๐ ทอน",,ฝ่ายจัดหา (ฝจห.),982837.8,,,,e-bidding,goods,2026-07-08,2026-07-16,,,,https://procurement.mea.or.th/Procurement/Detail/16c1188d-70e1-4024-81a4-f49d1d405599,,open,2026-08-04T04:03:17.277754+00:00
MEA,69069591559,ประกวดราคาจ้างทำของที่ระลึก (แผ่นทองคำพร้อมกล่องบรรจุ) สำหรับพนักงานเกษียณอายุประจำปี 2569 (477 แผ่น) จำนวน 1 งาน,,ฝ่ายจัดหา (ฝจห.),53196120.0,,,,e-bidding,goods,2026-07-08,2026-07-16,,,,https://procurement.mea.or.th/Procurement/Detail/267d93aa-97de-454f-bd78-fe1070a70ea1,,open,2026-08-04T04:03:18.954708+00:00
MEA,MP119/69,"เหล็กโครงสร้างรูปพรรณแบบเหล็กรูปรางน้ำ (Channel steel) ขนาด 100x50x5mm. ยาว 6m. จำนวน 2,082 EA",,ฝ่ายอุปกรณ์งานจำหน่าย (ฝอจ.),2800000.0,,,,e-bidding,goods,2026-07-08,2026-07-16,,,,https://procurement.mea.or.th/Procurement/Detail/99dbc293-c7b3-438a-b69c-860b40eaa6e9,,open,2026-08-04T04:03:21.341153+00:00
MEA,69079000201,ซื้อNetwork Fuse 750 A for Network Transformer (Code 5920-344-75100) จำนวน 800 ชุด,,ฝ่ายจัดหา (ฝจห.),3194592.0,,,,e-bidding,goods,2026-07-07,2026-07-22,,,,https://procurement.mea.or.th/Procurement/Detail/7b8872ae-b90a-4105-ba42-acfb87a0242d,,open,2026-08-04T04:03:23.308257+00:00
MEA,69069259788,"ประกวดราคาซื้อสายทองแดงเปลือย ขนาดพื้นที่หน้าตัด 500 ตร.มม. (Code 6145-217-50000) จำนวน 5,000 เมตร",,ฝ่ายจัดหา (ฝจห.),17294838.0,,,,e-bidding,goods,2026-07-06,2026-07-16,,,,https://procurement.mea.or.th/Procurement/Detail/53f2651f-d502-4c2d-83c7-5a8975a4180c,,open,2026-08-04T04:03:25.131439+00:00
MEA,69049400644,"Aluminium Tape 16 mm x 15 cm (Code 5970-307-50600) จำนวน 2,100,000 แผ่น",,ฝ่ายจัดหา (ฝจห.),2988510.0,,,,e-bidding,goods,2026-07-05,2026-07-13,,,,https://procurement.mea.or.th/Procurement/Detail/d6a7aeac-83be-4163-89d7-b39c9c52578f,,open,2026-08-04T04:03:26.463270+00:00
MEA,ฝทภ.วจ.,ประกวดราคาจ้างก่อสร้างปรับปรุงหลังคา อาคาร 1 ชั้น 7-8 การไฟฟ้านครหลวง เขตบางนา ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),802500.0,,,,e-bidding,works,2026-07-05,2026-07-13,,,,https://procurement.mea.or.th/Procurement/Detail/57f48534-b1da-49bb-8827-5d12906b3a9f,,open,2026-08-04T04:03:28.446244+00:00
MEA,4169-970-01X,ประกวดราคาซื้อรถยกของขนาดยกได้ มากกว่าหรือเท่ากับ 5 ตัน จำนวน 3 คัน ปีงบประมาณ 2569,,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),8827500.0,,,,e-bidding,goods,2026-07-05,2026-07-20,,,,https://procurement.mea.or.th/Procurement/Detail/af72766c-9657-4ced-a399-6f6b796c7fae,,open,2026-08-04T04:03:30.558323+00:00
