source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,69089615410,งานจ้างเหมาบริการเพื่อทำงานติดตั้งอุปกรณ์พิธีการ ประจำปี 2570 เลขที่ หจก4. 47/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-09-02,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89340,,open,2026-09-08T04:59:38.921138+00:00
EGAT,EGAT-89321,"งานซื้อพร้อมติดตั้งตู้ 380 V MDB Bus CC,CD และ MCC Bus DB,DS,EX  Unit 11 จำนวน 1 งาน เลขที่ หจฟม-ห.(ซ)690/2569",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,e-bidding,,2026-09-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89321,,open,2026-09-08T04:59:38.921155+00:00
EGAT,EGAT-89317,"งานจัดซื้อสาย Ground ชนิด 4/0 AWG จำนวน 30,000 เมตร สำหรับใช้งานที่สถานีไฟฟ้าแรงสูงพานทอง 2 (Job No. LPLC-01-S02) ประกวดราคาเลขที่ กฟผ.(อค-นร.)-ซ.2/2569",,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการพัฒนาระบบส่งนครหลวงและปริมณฑล รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,e-bidding,,2026-09-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89317,,open,2026-09-08T04:59:38.921172+00:00
EGAT,EGAT-89336,ซื้อพร้อมติดตั้งระบบ Transformer Online Monitoring รฟ.เขื่อนวชิราลงกรณ หน่วยที่ 1-3,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนวชิราลงกรณ,,,,,e-bidding,,2026-09-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89336,,open,2026-09-08T04:59:38.921187+00:00
EGAT,EGAT-89319,งานก่อสร้างโยธาเพื่อเปลี่ยนอุปกรณ์ในลานไกไฟฟ้า 500 kV. ที่ สฟ.แม่เมาะ 3 Job No. TS12-16-S39 ตามใบสอบราคาเลขที่ 1000248141,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างขยายและเสริมความมั่นคงระบบส่งไฟฟ้า รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,สอบราคา,,2026-09-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89319,,open,2026-09-08T04:59:38.921204+00:00
EGAT,EGAT-89325,งานซื้อพร้อมติดตั้ง ตู้สวิตช์บอร์ดแรงดันต่ำ (00CN) และอุปกรณ์ประกอบ โรงไฟฟ้าน้ำพอง จำนวน 1 JB,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าน้ำพอง,,,,,สอบราคา,,2026-09-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89325,,open,2026-09-08T04:59:40.787922+00:00
EGAT,EGAT-89329,ซื้อ Module Relay สำหรับ Protection relay,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนศรีนครินทร์,,,,,วิธีพิเศษ,,2026-09-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89329,,open,2026-09-08T04:59:40.787964+00:00
EGAT,69089109163,ประกวดราคาจ้างงานจ้างเหมาบริการเพื่อทำงานด้านช่าง ประจำปี 2570 เลขที่ หจก4. 38/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-08-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89166,,open,2026-09-08T04:59:40.787986+00:00
EGAT,69089024309,ประกวดราคาจ้างจ้างเหมารถ พร้อมพนักงานขับรถ เพื่อบริการรับ-ส่งพนักงานเดินเครื่องโรงไฟฟ้าพระนครใต้ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-08-26,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89268,,open,2026-09-08T04:59:40.788004+00:00
EGAT,69089134829,เช่ารถยนต์พร้อมพนักงานขับรถของโครงการ อค-กส. ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างขยายและเสริมความมั่นคงระบบส่งไฟฟ้า รองผู้ว่าการพัฒนาระบบส่ง,,,,,E-BIDDING-พ.ร.บ.,,2026-08-25,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89298,,open,2026-09-08T04:59:40.788022+00:00
EGAT,69089661309,"ประกวดราคาจ้างเหมาบริการเพื่อทำงานรับส่งเอกสาร สิ่งของ และทำความสะอาด ประจำปี 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding) เลขที่ 
มจห-ปส.(จ.) 2/2569",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร,,,,,E-BIDDING-พ.ร.บ.,,2026-08-31,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89308,,open,2026-09-08T04:59:40.788039+00:00
EGAT,69089716394,ประกวดราคาเช่ารถยนต์ จำนวน 3 คัน พร้อมติดตั้งระบบบันทึกติดตามข้อมูลการใช้งานของรถยนต์ กล้องบันทึกเหตุการณ์หน้ารถ เพื่อใช้งานโครงการก่อสร้างระบบส่งไฟฟ้าเพื่อรับไฟฟ้าจากโรงไฟฟ้าเอกชน (อค-สช.) จำนวน 2 รายการ รวม 3 คัน,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างระบบส่งไฟฟ้าเพื่อรับไฟฟ้าจากโรงไฟฟ้าเอกชน รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,E-BIDDING-พ.ร.บ.,,2026-09-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89323,,open,2026-09-08T04:59:40.788055+00:00
EGAT,69089535898,ประกวดราคาจ้างเหมาบริการเพื่อทำงานรับ-ส่งเอกสาร สิ่งของ และทำความสะอาด กฟผ. สำนักงานไทรน้อย ประจำปี 2570 เลขที่ หจธ.(จ.)5/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 2,,,,,E-BIDDING-พ.ร.บ.,,2026-09-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89332,,open,2026-09-08T04:59:40.788071+00:00
EGAT,69089615410,"งานจ้างเหมาบริการเพื่อทำงานติดตั้งอุปกรณ์พิธีการ ประจำปี 2570 
เลขที่ หจก4. 47/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-09-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89339,,open,2026-09-08T04:59:40.788087+00:00
EGAT,69089707656,ซื้อสิทธิ์การใช้งาน V-Ray Premium (floating) และ Enscape Premium (floating)  เลขที่ หจก1. 29/2569 โดยวิธีคัดเลือก,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,,,,selective,,2026-09-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89333,,open,2026-09-08T04:59:40.788104+00:00
EGAT,69089661309,ประกวดราคาจ้างเหมาบริการเพื่อทำงานรับส่งเอกสาร สิ่งของ และทำความสะอาด ประจำปี 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding) เลขที่ มจห-ปส.(จ.) 2/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร,,,,,E-BIDDING-พ.ร.บ.,,2026-09-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89310,,open,2026-09-08T04:59:42.069136+00:00
EGAT,EGAT-89304,จ้างเหมาช่างเชื่อมและช่างประกอบ Pressure Part เพื่อใช้งานโรงไฟฟ้าต่างๆ เลขที่ กฟผ.(กจธ.)-จ.5/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 4,,,,,e-bidding,,2026-08-31,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89304,,open,2026-09-08T04:59:42.069169+00:00
EGAT,69089450153,ประกวดราคาจ้างงานจ้างเหมาบริการทางการแพทย์และอนามัยประจำปี 2570 เลขที่ หจก4. 46/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-08-31,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89302,,open,2026-09-08T04:59:42.069183+00:00
EGAT,69089622953,ประกวดราคาเช่าพร้อมติดตั้งเครื่องบันทึกข้อมูลการเดินทาง (GPS) ของเครื่องจักรกลและยานพาหนะ เลขที่ หจก3. 53/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-08-31,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89312,,open,2026-09-08T04:59:42.069196+00:00
EGAT,69089584603,ประกวดราคาจ้างเหมารถบดล้อเรียบและรถบดล้อยาง จำนวน 1 งาน (1200202522),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-31,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89314,,open,2026-09-08T04:59:42.069208+00:00
EGAT,69089386943,ซื้อรองเท้านิรภัย (Safety Shoes) ประจำปี 2569 ครั้งที่ 2,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนสิริกิติ์,,,,,specific-appointment,,2026-08-31,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89301,,open,2026-09-08T04:59:42.069221+00:00
EGAT,EGAT-89190,จ้างก่อสร้างโยธาเพื่อปรับปรุงการจัด Bus 230 kV เพื่อเสริมความมั่นคงให้กับระบบไฟฟ้า จำนวน 2 รายการ ที่สถานีไฟฟ้าแรงสูงระยอง 2 (Job No. TIPE-01-S13) ประกวดราคา เลขที่ กฟผ.(อค-นร.)-จ.6/2569,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการพัฒนาระบบส่งนครหลวงและปริมณฑล รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,e-bidding,,2026-08-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89190,,open,2026-09-08T04:59:42.069233+00:00
EGAT,EGAT-89293,"ซื้อตู้ควบคุมไฟฟ้าสำหรับเครื่องสูบน้ำขนาด 6.6 kV. 1,400 kW. จำนวน 9 ชุด (1000421932) โดยวิธีประกวดราคา",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,e-bidding,,2026-08-28,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89293,,open,2026-09-08T04:59:42.069243+00:00
EGAT,EGAT-89290,ซื้อเครื่องตรวจสอบความหนาตะกอน จำนวน 1 SE,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,สอบราคา,,2026-08-28,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89290,,open,2026-09-08T04:59:44.228597+00:00
EGAT,EGAT-89288,"งานซื้อ Oil Purify 12,000 L/H",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 1,,,,,วิธีพิเศษ,,2026-08-28,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89288,,open,2026-09-08T04:59:44.228637+00:00
EGAT,EGAT-89295,จ้างเหมางานติดตั้งและรื้อถอนนั่งร้าน เพื่อใช้งานโรงไฟฟ้าต่างๆ (PR.1900004379),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 2,,,,,วิธีพิเศษ,,2026-08-28,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89295,,open,2026-09-08T04:59:44.228655+00:00
EGAT,69089081534,"จ้างเหมาบริการเพื่อทำงานประชาสัมพันธ์ ประจำปี 2570 
เลขที่ หจก4. 39/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-08-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89138,,open,2026-09-08T04:59:44.228677+00:00
EGAT,69089195153,ประกวดราคาจ้างเหมาบริการเพื่อทำงานห้องอบรม/ห้องประชุม ประจำปี 2570 เลขที่ หจก4. 41/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-08-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89154,,open,2026-09-08T04:59:44.228693+00:00
EGAT,69089245902,ประกวดราคาซื้อพร้อมติดตั้งงานปรับปรุงระบบ CCTV กองโรงไฟฟ้าเขื่อนสิรินธร ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89177,,open,2026-09-08T04:59:44.228711+00:00
EGAT,69089318317,ประกวดราคาซื้อ งานติดตั้งระบบสูบน้ำไปยังอ่างเก็บน้ำบนสวนเฉลิมพระเกียรติฯ จำนวน 1 งาน (1000423293) ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89231,,open,2026-09-08T04:59:44.228728+00:00
EGAT,69089593797,งานจ้างเหมาบริการ งานให้บริการข้อมูลข่าวสารและประชาสัมพันธ์ จำนวน 3 คน เริ่มสัญญา 1 มกราคม 2570 สิ้นสุดสัญญา 31 ธันวาคม 2570 เลขที่ มจห-ปส.(จ.) 1/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร,,,,,E-BIDDING-พ.ร.บ.,,2026-08-28,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89286,,open,2026-09-08T04:59:44.228744+00:00
EGAT,69089591761,ประกวดราคาซื้อกระดาษเช็ดมือชนิดแผ่นสีขาว หนา 2 ชั้น เลขที่ หจก3. 48/2569  ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-08-28,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89292,,open,2026-09-08T04:59:44.228760+00:00
EGAT,EGAT-89271,"ซื้อ Spare Parts for HP, IP, LP Turbine Bypass Valve SB-C3 จำนวน 1 SET",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,e-bidding,,2026-08-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89271,,open,2026-09-08T04:59:44.228776+00:00
EGAT,EGAT-89334,จัดซื้อ Actuator (Fuel Gas Valve) สำหรับ Gas Turbine โรงไฟฟ้าจะนะ ชุดที่ 2 จำนวน 1 Lot,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,,,,วิธีพิเศษ,,2026-08-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89334,,open,2026-09-08T04:59:47.159942+00:00
EGAT,69089078364,"งานจ้างเหมาบริการเพื่อทำงานธุรการ ประจำปี 2570 
เลขที่ หจก4. 35/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-08-17,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89127,,open,2026-09-08T04:59:47.159980+00:00
EGAT,69069566066,ประกวดราคาจ้างก่อสร้างโครงการปรับปรุงบ้านพักรับรองภูแก้ว เขื่อนภูมิพล และรายการอื่นๆที่เกี่ยวข้อง ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,,,,E-BIDDING-พ.ร.บ.,,2026-08-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89172,,open,2026-09-08T04:59:47.159995+00:00
EGAT,69089475658,ซื้อกระดาษชำระจัมโบ้โรลสีขาว&nbsp;หนา 1 ชั้น ที่เป็นมิตรกับสิ่งแวดล้อม เลขที่ หจก3. 49/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-08-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89270,,open,2026-09-08T04:59:47.160007+00:00
EGAT,69089445598,ประกวดราคาจ้างก่อสร้างงานจ้างขุดลอกกองดิน-กองหิน บริเวณท้ายน้ำเขื่อนบางลาง การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,,,,E-BIDDING-พ.ร.บ.,,2026-08-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89274,,open,2026-09-08T04:59:47.160020+00:00
EGAT,69089401991,ประกวดราคาจ้างงานจ้างบริการเพื่อทำงานรับ-ส่งเอกสาร สิ่งของ โรงไฟฟ้าภาคใต้ จ.กระบี่จำนวน 3 คน ประจำปี 2570  ระยะเวลาจ้าง 1 ปี ตั้งแต่วันที่ 1 มกราคม 2570 ถึงวันที่ 31 ธันวาคม 2570,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-08-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89280,,open,2026-09-08T04:59:47.160034+00:00
EGAT,69089450502,ประกวดราคาจ้างบริการเพื่อทำงานสนามกอล์ฟ จำนวน 2 คน โรงไฟฟ้าภาคใต้ จ.กระบี่ ประจำปี 2570 ระยะเวลาจ้าง 1 ปี ตั้งแต่ 1 มกราคม ถึงวันที่ 31 ธันวาคม 2570 เลขที่ หจฟภ-ห.(จ.) 9/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-08-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89284,,open,2026-09-08T04:59:47.160045+00:00
EGAT,EGAT-89251,จ้างงานปรับปรุงหลังคา Relay Building No.1-6 สฟ.แม่เมาะ 3   (งบลงทุนปี 2569),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคเหนือ,,,,,e-bidding,,2026-08-26,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89251,,open,2026-09-08T04:59:47.160058+00:00
