source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,EGAT-88911,งานจัดซื้อ Gasket&amp;Mech Clean PGB plate HE ณ โรงไฟฟ้าพลังงานความร้อนร่วม   จะนะ ชุดที่ 2 จำนวน 1 Set งานสอบราคาเลขที่ 1000247920,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,,,,สอบราคา,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88911,,open,2026-08-04T04:04:29.773809+00:00
EGAT,EGAT-88919,"ซื้อก๊าซไฮโดรเจน จำนวน 31,360 ลูกบาศก์เมตร สำหรับใช้งานในระบบหล่อเย็นเครื่องกำเนิดไฟฟ้าของโรงไฟฟ้าจะนะ ชุดที่ 2",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,,,,สอบราคา,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88919,,open,2026-08-04T04:04:29.773827+00:00
EGAT,EGAT-88910,"ซื้อ FRP body for Sodium Hypochlorite Generators สำหรับโรงไฟฟ้าพลังความร้อนร่วมบางปะกง ชุดที่ 1 (BPK-C1) Brand: DENORA 
จำนวน 6 EA",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,วิธีพิเศษ,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88910,,open,2026-08-04T04:04:29.773845+00:00
EGAT,EGAT-88920,"จ้างเหมาตรวจสอบและบำรุงรักษาระบบอัดอากาศและระบบเป่าอากาศ โรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป.ลาว หน่วยที่ 1, 2 และ 3 ใบสอบราคาเลขที่ 2000664053",,รองผู้ว่าการธุรกิจเกี่ยวเนื่อง ผู้ช่วยผู้ว่าการโครงการธุรกิจ โครงการเดินเครื่องและบำรุงรักษาโรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป.ลาว รองผู้ว่าการธุรกิจเกี่ยวเนื่อง หมวดพัสดุและจัดหา,,,,,วิธีพิเศษ,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88920,,open,2026-08-04T04:04:29.773861+00:00
EGAT,EGAT-88923,ซื้อ Lift Oil Flow Control Valve ยี่ห้อ REXROTH จำนวน 2 รายการ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,วิธีพิเศษ,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88923,,open,2026-08-04T04:04:29.773877+00:00
EGAT,69069144166,ประกวดราคาจ้างก่อสร้างงานปรับปรุงอาคารสราญนที ศูนย์ฝึกอบรมแม่เมาะ จำนวน 1 งาน (1200199718) ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-09,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88831,,open,2026-08-04T04:04:29.773895+00:00
EGAT,69079075573,เชิญชวนเสนอราคางานจ้างบำรุงรักษาและดูแลระบบงาน MMS (AMS) และงานจ้างพัฒนาโปรแกรมรองรับการเปลี่ยน Process (CR) ระบบ MMS  ปี 2569 &ndash; 2570 เลขที่ หจก2. 47/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,,,,selective,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88921,,open,2026-08-04T04:04:29.773912+00:00
EGAT,69079420451,ซื้อเครื่องบริโภคบรรจุถุงยังชีพ  เพื่อให้ความช่วยเหลือบรรเทาสาธารณภัย แก่ผู้มีส่วนได้ส่วนเสียและชุมชนรอบหน่วยงาน กฟผ. ทั่วประเทศ เลขที่ หจก1. 21/2569 โดยวิธีคัดเลือก,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,,,,selective,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88924,,open,2026-08-04T04:04:29.773928+00:00
EGAT,69079311604,จ้างพัฒนาโปรแกรมรองรับการเปลี่ยน Process (CR) ระบบ EGAT Learnterest ปี 2569 - 2570,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,,,,specific-appointment,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88922,,open,2026-08-04T04:04:31.737681+00:00
EGAT,EGAT-88906,กฟผ.(หจฟต-ห.) ซ.14/2569 ซื้อพร้อมติดตั้งระบบ Transformer Online Monitoring โรงไฟฟ้าพลังความร้อนร่วมพระนครใต้ ชุดที่ 3 จำนวน 1 SE,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,e-bidding,,2026-07-17,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88906,,open,2026-08-04T04:04:31.737713+00:00
EGAT,69079044056,เช่าบริการติดตั้ง บำรุงรักษา และเติมน้ำยาเครื่องสุขอนามัยภัณฑ์ภายในอาคารสำนักงานใหญ่ กฟผ. เลขที่ หจก3. 39/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-07-17,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88899,,open,2026-08-04T04:04:31.737725+00:00
EGAT,69079277930,"ประกวดราคาซื้อหินคลุก (ชนิด ข.) จำนวน 8,000 ลูกบาศก์เมตร (1000426376)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-17,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88901,,open,2026-08-04T04:04:31.737735+00:00
EGAT,69079152693,ประกวดราคาจ้างก่อสร้างงานปรับปรุงลาดตลิ่งบริเวณถนนทางเข้าโรงไฟฟ้าพลังน้ำเขื่อนคลองตรอน ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนสิริกิติ์,,,,,E-BIDDING-พ.ร.บ.,,2026-07-17,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88902,,open,2026-08-04T04:04:31.737744+00:00
EGAT,69079277930,"ประกวดราคาซื้อหินคลุก (ชนิด ข.) จำนวน 8,000 ลูกบาศก์เมตร (1000426376)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-17,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88900,,open,2026-08-04T04:04:31.737754+00:00
EGAT,EGAT-88892,จ้างเหมาบำรุงรักษาท่อหม้อน้ำแบบคอยล์ โรงไฟฟ้าแม่เมาะหน่วยที่ 8 จำนวน 1 งาน เลขที่ หจฟม-ห.(จ)478/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,e-bidding,,2026-07-16,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88892,,open,2026-08-04T04:04:31.737765+00:00
EGAT,EGAT-88887,ซื้อ Invert Mod PM24300VDC 920ARMS 0C0920 UPS และ Static Switch Inverter SSW PDW 3 UPS โดยวิธีพิเศษ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครเหนือ,,,,,วิธีพิเศษ,,2026-07-16,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88887,,open,2026-08-04T04:04:31.737775+00:00
EGAT,EGAT-88897,Spare part for LP Eco Pump,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,วิธีพิเศษ,,2026-07-16,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88897,,open,2026-08-04T04:04:33.989727+00:00
EGAT,69079061465,ประกวดราคาเช่าเช่ารถยนต์จากบุคคลภายนอก จำนวน 2 รายการ รวม 3 คัน ระยะเวลา 5 ปี ( 60 เดือน) เริ่มตั้งแต่วันที่ 1 ตุลาคม 2569 ถึง 30 กันยายน 2574 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนสิริกิติ์,,,,,E-BIDDING-พ.ร.บ.,,2026-07-16,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88889,,open,2026-08-04T04:04:33.989765+00:00
EGAT,69079020168,งานจ้างปรับปรุงระบบไฟฟ้าแรงสูง บริเวณสถานีไฟฟ้าแรงสูงเขื่อนภูมิพล,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,,,,specific-appointment,,2026-07-16,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88888,,open,2026-08-04T04:04:33.989774+00:00
EGAT,EGAT-88896,ยกเลิกประกาศสอบราคา งานสอบราคาเลขที่ 1000247033 งานจัดหาและติดตั้งระบบระงับอัคคีภัยสำหรับลานพัสดุ และคลังพัสดุ ที่สถานีไฟฟ้าแรงสูงบางพลี (Job No. GBA3-08-S36),,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการพัฒนาระบบส่งนครหลวงและปริมณฑล รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,สอบราคา,,2026-07-16,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88896,,open,2026-08-04T04:04:33.989784+00:00
EGAT,EGAT-88867,จ้างก่อสร้างถนน พื้นที่ประมาณ 672 ตร.ม. และรางระบายน้ำพร้อมฝาตระแกรงเหล็ก ความยาวประมาณ 224 ม. บริเวณทางเข้าบ้านบ้านพัก สฟ.ปลวกแดง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,สอบราคา,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88867,,open,2026-08-04T04:04:33.989793+00:00
EGAT,EGAT-88869,งานปักเสาพาดสาย ที่สฟ.ขอนแก่น 3 Job No. TS12-16-S241 ตามใบสอบราคาเลขที่ 1000247735,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างขยายและเสริมความมั่นคงระบบส่งไฟฟ้า รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,สอบราคา,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88869,,open,2026-08-04T04:04:33.989802+00:00
EGAT,EGAT-88878,งานก่อสร้างโยธาเพื่อก่อสร้างขยายสถานีไฟฟ้า 115 kV จำนวน 2 วงจร เพื่อรองรับสายส่งชั่วคราว 115 kV ท่าวุ้ง - ลพบุรี 2 ณ สถานีไฟฟ้าแรงสูงท่าวุ้ง (Job No. TIEC-04-S24) งานสอบราคาเลขที่ 1000247781,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร,,,,,สอบราคา,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88878,,open,2026-08-04T04:04:33.989810+00:00
EGAT,EGAT-88886,ซื้อ Hydraulic Snubber โรงไฟฟ้าแม่เมาะหน่วยที่ 8 จำนวน 1 SE,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,วิธีพิเศษ,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88886,,open,2026-08-04T04:04:33.989817+00:00
EGAT,EGAT-88894,จ้างทำ Trim Set ของ Soot Blower Control Valve โรงไฟฟ้าแม่เมาะ MM-T14,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,วิธีพิเศษ,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88894,,open,2026-08-04T04:04:35.641365+00:00
EGAT,69079223220,ประกวดราคาซื้อเวทีอลูมิเนียม จำนวน 48 ชุด และบันไดอลูมิเนียม จำนวน 4 ชุด หอประชุมเกษม จาติกวณิช เลขที่ หจก3. 35/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88884,,open,2026-08-04T04:04:35.641390+00:00
EGAT,69079134682,ซื้อพร้อมติดตั้งโคมไฟฟ้าส่องสว่างประสิทธิภาพสูงชนิด LED (Light Emitting Diode) เพื่อซ่อมแซมระบบไฟฟ้า Light Up เดิม ที่ได้รับผลกระทบจากอุทกภัยปี 2568 จังหวัดน่าน เลขที่ หจก1. 20 2569 โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,,,,specific-appointment,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88871,,open,2026-08-04T04:04:35.641398+00:00
EGAT,EGAT-88875,ยกเลิกประกาศสอบราคา งานซื้อพร้อมติดตั้ง PC 3D Workstation และ Computer Server สำหรับระบบตรวจวัดข้อมูลอัตโนมัติ (Gateway-Node) และ Computer Server สำหรับระบบตรวจวัดข้อมูลการเคลื่อนตัวแบบไร้สาย (Georobot) และ Plotter A0 จำนวน 4 รายการ (1000422938),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,สอบราคา,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88875,,open,2026-08-04T04:04:35.641405+00:00
EGAT,EGAT-88850,ซื้อ Contact Resistance Tester (200A) จำนวน 2 ชุด,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,สอบราคา,,2026-07-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88850,,open,2026-08-04T04:04:35.641411+00:00
EGAT,EGAT-88859,จ้างซ่อม GGH. Raw Gas Cooler PFA. Duct Liner for MO. FGD#8 (PR.1500238216) ใบสอบราคาเลขที่ 1000247769,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,สอบราคา,,2026-07-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88859,,open,2026-08-04T04:04:35.641418+00:00
EGAT,EGAT-88861,งานจ้างเหมางานตรวจสภาพ และซ่อมอุปกรณ์ในระบบ FGD &amp; SSC เพื่อใช้ในงานโรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป. ลาว (HSA-T1),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 4,,,,,วิธีพิเศษ,,2026-07-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88861,,open,2026-08-04T04:04:35.641425+00:00
EGAT,EGAT-88863,งานจัดซื้ออากาศยานที่ไม่มีนักบิน (UAV) จำนวน 1 ชุด,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานระบบส่ง 2,,,,,วิธีพิเศษ,,2026-07-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88863,,open,2026-08-04T04:04:35.641433+00:00
EGAT,EGAT-88864,งานซื้อชุดขับเคลื่อนลิฟต์สันเขื่อน&nbsp;โรงไฟฟ้าเขื่อนภูมิพล  โดยวิธีพิเศษรายเดียว,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,,,,วิธีพิเศษ,,2026-07-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88864,,open,2026-08-04T04:04:35.641440+00:00
EGAT,69079263307,จ้างเหมาขนส่งหม้อแปลงไฟฟ้า 300 MVA. น้ำหนักประมาณ 149 ตัน จำนวน 1 Unit จาก สถานีไฟฟ้าแรงสูงบ้านค่าย จ.ระยอง ไปยัง สถานีไฟฟ้าแรงสูงพานทอง 2 จ.ชลบุรี เลขที่ หจก2. 49/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,,,,selective,,2026-07-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88874,,open,2026-08-04T04:04:37.992785+00:00
EGAT,EGAT-88880,ยกเลิกประกาศผู้ได้รับการคัดเลือก งานจ้างเหมาเครื่องจักรกลสำหรับแก้ไขดินสไลด์ที่ทิ้งดิน ขอบบ่อเหมืองแม่เหมาะ 2 รายการ (1200198742) โดยวิธีพิเศษ รายการที่ 2 รถแทรคเตอร์ตีนตะขาบ (Bulldozer Tractor),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,วิธีพิเศษ,,2026-07-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88880,,open,2026-08-04T04:04:37.992819+00:00
EGAT,EGAT-88844,งานจ้างรื้อถอนและขนย้ายเสาวิทยุ ที่ สฟ.แกลง Job No. TS12-13-S01 ตามใบสอบราคาเลขที่ 1000247734,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างขยายและเสริมความมั่นคงระบบส่งไฟฟ้า รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,สอบราคา,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88844,,open,2026-08-04T04:04:37.992831+00:00
EGAT,EGAT-88852,ซื้อ Contact Resistance Tester (200A) จำนวน 2 SET,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,สอบราคา,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88852,,open,2026-08-04T04:04:37.992842+00:00
EGAT,EGAT-88854,ซื้อ Oil Tester จำนวน 1 ชุด ครั้งที่ 3,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,สอบราคา,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88854,,open,2026-08-04T04:04:37.992852+00:00
EGAT,EGAT-88840,"จัดหาอาคารสำนักงานชั่วคราวและอุปกรณ์ในสำนักงาน, ไฟฟ้าและประปา, อุปกรณ์ไฟฟ้าพร้อมติดตั้งตามมาตรฐานระบบควบคุมและป้องกันสถานีไฟฟ้าแรงสูง การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย และงานทดสอบอุปกรณ์ไฟฟ้า ติดตั้งอุปกรณ์ระบบควบคุมและป้องกัน วางสาย Power and control cable งานแก้ไข As-built drawing และงานสนับสนุนการนำอุปกรณ์เข้าใช้งานในระบบงาน NEW 230/115 kV SUBSTATION สถานีไฟฟ้าแรงสูงพานทอง 2 (Job No. LPLC-01-S02) งานสอบราคาเลขที่ 1000247795",,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการพัฒนาระบบส่งนครหลวงและปริมณฑล รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,สอบราคา,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88840,,open,2026-08-04T04:04:37.992862+00:00
EGAT,EGAT-88862,จ้างพัฒนาโปรแกรมเพิ่มเติมเพื่อใช้ตรวจจับพฤติกรรมต้องสงสัยของรถบรรทุกวัตถุพลอยได้ผ่านระบบ GPS,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 4,,,,,วิธีพิเศษ,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88862,,open,2026-08-04T04:04:37.992873+00:00
EGAT,69039311772,งานซื้อพร้อมติดตั้งงาน ปรับปรุง Protection Relay โรงไฟฟ้าเขื่อนห้วยกุ่ม (จำนวน ๑ รายการ) ปรับปรุง Unit Control โรงไฟฟ้าเขื่อนห้วยกุ่ม (จำนวน ๑ รายการ) และปรับปรุง Governor Control (จำนวน ๑ รายการ) จำนวน ๑ งาน   หจฟอ-ห. (ซ) ๗/๒๕๖๙,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-07,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88796,,open,2026-08-04T04:04:37.992884+00:00
